"observation"	"subject"	"activity"	"mean"
1	1	"standing"	-0.570583250455422
2	1	"standing"	-0.584242438012048
3	1	"standing"	-0.573455546713253
4	1	"standing"	-0.577499315159036
5	1	"standing"	-0.571911313120482
6	1	"standing"	-0.576840195378313
7	1	"standing"	-0.588683608253012
8	1	"standing"	-0.588218950114337
9	1	"standing"	-0.573034167409639
10	1	"standing"	-0.590826348387952
11	1	"standing"	-0.569250011179518
12	1	"standing"	-0.560972409756627
13	1	"standing"	-0.54928863494494
14	1	"standing"	-0.544513990240964
15	1	"standing"	-0.581150553973494
16	1	"standing"	-0.58879062350241
17	1	"standing"	-0.590737448716868
18	1	"standing"	-0.587413754180723
19	1	"standing"	-0.57272402976988
20	1	"standing"	-0.56953693716747
21	1	"standing"	-0.549912639816867
22	1	"standing"	-0.549839245383133
23	1	"standing"	-0.557684242092771
24	1	"standing"	-0.568428663987928
25	1	"standing"	-0.563046926737711
26	1	"standing"	-0.561280115056627
27	1	"standing"	-0.513317569974699
28	1	"sitting"	-0.50180413386747
29	1	"sitting"	-0.582484838146988
30	1	"sitting"	-0.5698515807
31	1	"sitting"	-0.506533411955422
32	1	"sitting"	-0.506704529003614
33	1	"sitting"	-0.499277876918072
34	1	"sitting"	-0.571538377962651
35	1	"sitting"	-0.577297952566265
36	1	"sitting"	-0.561495277237349
37	1	"sitting"	-0.542460082196747
38	1	"sitting"	-0.544098031037349
39	1	"sitting"	-0.571835802003615
40	1	"sitting"	-0.570188438836145
41	1	"sitting"	-0.574435190293976
42	1	"sitting"	-0.574013511756627
43	1	"sitting"	-0.583180865133735
44	1	"sitting"	-0.571215854421687
45	1	"sitting"	-0.571933181731325
46	1	"sitting"	-0.562252398884337
47	1	"sitting"	-0.556041292392771
48	1	"sitting"	-0.557196917584337
49	1	"sitting"	-0.557358771714458
50	1	"sitting"	-0.55925931899759
51	1	"sitting"	-0.542438626968675
52	1	"laying"	-0.565401525376265
53	1	"laying"	-0.570868552809639
54	1	"laying"	-0.548839637991446
55	1	"laying"	-0.547927025803614
56	1	"laying"	-0.562362679080723
57	1	"laying"	-0.565138030856627
58	1	"laying"	-0.551331811224096
59	1	"laying"	-0.561388126909639
60	1	"laying"	-0.544954950185542
61	1	"laying"	-0.540112259916868
62	1	"laying"	-0.560206056498795
63	1	"laying"	-0.538908229983132
64	1	"laying"	-0.530998319891566
65	1	"laying"	-0.484348543538554
66	1	"laying"	-0.585734447781928
67	1	"laying"	-0.442693248361446
68	1	"laying"	-0.430625954854217
69	1	"laying"	-0.526200492361446
70	1	"laying"	-0.457923425951807
71	1	"laying"	-0.239060441820482
72	1	"laying"	-0.229204219024096
73	1	"laying"	-0.461031564386627
74	1	"laying"	-0.560166766628434
75	1	"laying"	-0.582984143321687
76	1	"laying"	-0.57427363024012
77	1	"laying"	-0.57371275971241
78	1	"laying"	-0.572323356075904
79	1	"walking"	-0.213859414843855
80	1	"walking"	-0.189005989875904
81	1	"walking"	-0.179697951918072
82	1	"walking"	-0.14983824963253
83	1	"walking"	-0.126418323398795
